rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
23,Iowa,,9.7,8-4,8,4,31.8,23.5,12.0,8.2,11,1.0
24,North Carolina,,9.2,8-4,8,4,38.1,28.0,7.8,10.1,10,1.0
25,Stanford,,9.1,9-3,9,3,31.0,24.5,12.9,6.5,12,1.0
26,West Virginia,,8.9,10-2,10,2,33.4,24.2,8.6,9.1,11,1.0
27,Western Kentucky,,8.4,10-3,10,3,40.9,32.0,7.6,8.9,12,1.0
28,Temple,,8.3,10-3,10,3,29.9,22.8,9.9,7.1,12,1.0
29,Northwestern,,8.1,6-6,6,6,30.7,23.0,8.8,7.7,11,1.0
30,BYU,,7.6,8-4,8,4,29.3,21.7,7.5,7.6,10,1.0
31,Houston,,7.5,9-3,9,3,29.3,21.9,7.7,7.4,11,1.0
32,Tennessee,,7.4,8-4,8,4,38.2,31.6,8.6,6.6,11,1.0
33,Oklahoma State,,7.4,9-3,9,3,37.3,29.9,7.5,7.4,11,1.0
34,NC State,,7.1,6-6,6,6,30.0,20.9,4.2,9.1,11,1.0
35,Utah,,6.5,8-4,8,4,30.7,26.3,9.8,4.4,11,1.0
36,UCLA,,6.5,4-8,4,8,27.7,19.0,3.4,8.7,12,1.0
37,South Florida,,6.3,10-2,10,2,40.4,35.2,7.9,5.2,10,1.0
38,Toledo,,6.1,9-3,9,3,38.7,33.0,6.6,5.7,10,1.0
39,Kansas State,,6.1,8-4,8,4,31.5,25.6,6.3,5.9,11,1.0
40,Michigan State,,5.6,3-9,3,9,35.7,26.3,0.0,9.4,11,1.0
41,Minnesota,,5.6,8-4,8,4,26.5,22.9,8.5,3.6,11,1.0
42,Mississippi State,,5.6,5-7,5,7,36.5,29.4,3.5,7.1,11,1.0
43,Notre Dame,,5.5,4-8,4,8,32.4,25.9,4.1,6.5,12,1.0
44,Nebraska,,5.3,9-3,9,3,28.3,24.8,7.8,3.5,12,1.0
45,Ole Miss,,4.9,5-7,5,7,35.6,30.5,4.5,5.1,11,1.0
46,San Diego State,,4.7,10-3,10,3,29.2,24.0,3.8,5.3,12,1.0
47,Tulsa,,4.7,9-3,9,3,33.4,29.3,5.6,4.0,11,1.0
48,App State,,4.6,9-3,9,3,27.6,24.3,6.7,3.3,11,1.0
49,TCU,,4.2,6-6,6,6,28.9,23.3,2.1,5.6,11,1.0
50,Oregon State,,3.9,4-8,4,8,28.8,23.8,2.4,5.0,11,1.0
51,Colorado State,,3.8,7-5,7,5,35.8,31.6,3.2,4.1,10,1.0
52,Memphis,,3.7,8-4,8,4,33.6,30.3,4.4,3.3,11,1.0
53,Indiana,,3.5,6-6,6,6,28.0,22.4,0.4,5.6,12,1.0
54,Arkansas,,3.4,7-5,7,5,34.9,31.0,2.6,4.0,11,1.0
55,Georgia,,3.3,7-5,7,5,27.7,24.2,3.0,3.5,11,1.0
56,Vanderbilt,,3.2,6-6,6,6,25.6,22.3,3.1,3.3,11,1.0
57,UCF,,3.0,6-6,6,6,22.9,19.1,1.8,3.8,10,1.0
58,Georgia Tech,,2.9,8-4,8,4,36.4,34.2,3.9,2.2,11,1.0
59,Navy,,2.4,9-4,9,4,40.4,38.2,2.7,2.3,12,1.0
60,Louisiana Tech,,1.6,8-5,8,5,38.5,37.1,1.8,1.4,12,1.0
61,Baylor,,1.4,6-6,6,6,31.1,28.5,-0.4,2.6,11,1.0
62,California,,1.1,5-7,5,7,36.7,36.3,2.2,0.3,12,1.0
63,Air Force,,0.7,9-3,9,3,27.5,27.2,1.2,0.4,10,1.0
64,Kentucky,,0.7,7-5,7,5,33.8,33.0,0.6,0.8,11,1.0
65,Texas,,0.4,5-7,5,7,28.1,27.4,0.0,0.7,12,1.0
66,Oregon,,0.4,4-8,4,8,38.2,39.0,2.2,-0.8,11,1.0
67,Maryland,,-0.5,6-6,6,6,30.9,32.0,0.4,-1.1,11,1.0
68,South Carolina,,-1.5,6-6,6,6,25.2,25.1,-3.8,0.0,11,1.0
69,Arkansas State,,-1.7,7-5,7,5,22.3,24.2,-1.4,-1.9,11,1.0
70,Iowa State,,-1.8,3-9,3,9,33.3,33.7,-4.0,-0.4,11,1.0
71,Missouri,,-1.9,4-8,4,8,30.8,30.8,-4.8,0.0,11,1.0
72,Duke,,-2.1,4-8,4,8,29.1,30.8,-2.9,-1.7,10,1.0
73,Texas Tech,,-2.3,5-7,5,7,36.6,40.0,-0.9,-3.3,11,1.0
74,Wyoming,,-2.3,8-5,8,5,29.3,33.0,-0.2,-3.7,11,1.0
75,New Mexico,,-3.1,8-4,8,4,37.0,39.4,-4.2,-2.4,11,1.0
76,Boston College,,-3.9,6-6,6,6,15.7,19.8,-3.4,-4.1,11,1.0
77,Arizona,,-4.0,3-9,3,9,30.9,34.9,-3.9,-4.0,9,1.0
78,Ohio,,-4.5,8-5,8,5,19.7,25.7,-2.3,-6.0,12,1.0
79,Miami (OH),,-4.5,6-6,6,6,25.2,29.0,-5.6,-3.8,11,1.0
80,Wake Forest,,-4.7,6-6,6,6,19.7,25.5,-3.0,-5.8,11,1.0
81,Middle Tennessee,,-4.9,8-4,8,4,36.7,40.5,-6.6,-3.9,11,1.0
82,UTSA,,-5.1,6-6,6,6,24.2,28.7,-6.0,-4.5,10,1.0
83,Arizona State,,-5.1,5-7,5,7,26.0,32.8,-2.6,-6.7,11,1.0
84,Central Michigan,,-5.7,6-6,6,6,24.2,29.9,-5.7,-5.7,11,1.0
85,SMU,,-6.1,5-7,5,7,25.6,31.0,-7.1,-5.4,11,1.0
86,Northern Illinois,,-6.2,5-7,5,7,28.7,37.8,-1.6,-9.2,11,1.0
87,Utah State,,-6.2,3-9,3,9,24.2,29.6,-7.6,-5.3,11,1.0
88,Kent State,,-6.2,3-9,3,9,28.2,33.8,-7.3,-5.5,10,1.0
89,Illinois,,-6.7,3-9,3,9,23.0,28.1,-9.2,-5.1,11,1.0
90,Old Dominion,,-6.9,9-3,9,3,26.3,35.8,-3.0,-9.6,10,1.0
91,Louisiana,,-6.9,6-6,6,6,20.4,27.3,-6.9,-6.9,11,1.0
92,Troy,,-6.9,9-3,9,3,19.0,31.8,1.8,-12.8,9,1.0
93,Virginia,,-7.1,2-10,2,10,21.5,29.1,-6.5,-7.5,11,1.0
94,Syracuse,,-7.7,4-8,4,8,26.5,33.7,-8.2,-7.3,11,1.0
95,Army,,-8.1,7-5,7,5,23.7,33.5,-5.7,-9.7,9,1.0
96,Southern Miss,,-8.2,6-6,6,6,25.1,33.5,-7.9,-8.4,11,1.0
97,UAB,,-8.2,Preseason,0,0,26.2,34.5,-6.9,-7.9,0,0.0
98,Eastern Michigan,,-8.2,7-5,7,5,27.1,36.7,-6.0,-9.6,11,1.0
99,Idaho,,-8.3,8-4,8,4,22.7,34.7,-2.7,-12.0,9,1.0
100,Tulane,,-8.6,4-8,4,8,18.7,27.2,-8.7,-8.5,11,1.0
101,Cincinnati,,-8.7,4-8,4,8,20.3,27.8,-10.4,-7.6,11,1.0
102,Georgia Southern,,-8.7,5-7,5,7,24.3,34.4,-6.6,-10.1,11,1.0
103,Rutgers,,-9.8,2-10,2,10,17.1,27.8,-8.4,-10.7,11,1.0
104,East Carolina,,-9.8,3-9,3,9,28.6,36.3,-12.8,-7.8,11,1.0
105,Hawai'i,,-10.0,6-7,6,7,26.3,36.1,-10.2,-9.9,12,1.0
106,South Alabama,,-10.2,6-6,6,6,23.9,36.2,-7.3,-12.2,10,1.0
107,Purdue,,-10.7,3-9,3,9,26.6,36.9,-11.3,-10.4,11,1.0
108,Akron,,-10.9,5-7,5,7,22.2,34.9,-8.2,-12.7,11,1.0
109,Georgia State,,-10.9,3-9,3,9,21.8,31.7,-12.5,-9.9,11,1.0
110,Ball State,,-11.1,4-8,4,8,24.8,36.9,-9.7,-12.1,11,1.0
111,Nevada,,-12.5,5-7,5,7,25.7,38.2,-12.5,-12.5,10,1.0
112,UNLV,,-13.0,4-8,4,8,26.2,39.1,-13.3,-12.9,11,1.0
113,North Texas,,-13.7,5-7,5,7,16.8,29.2,-15.5,-12.4,11,1.0
114,Kansas,,-14.0,2-10,2,10,15.3,28.8,-14.7,-13.5,11,1.0
115,Massachusetts,,-15.0,2-10,2,10,23.2,37.6,-16.0,-14.4,11,1.0
116,Bowling Green,,-15.5,4-8,4,8,18.0,37.5,-9.5,-19.5,10,1.0
117,UConn,,-15.7,3-9,3,9,18.0,33.8,-15.7,-15.8,11,1.0
118,New Mexico State,,-15.7,3-9,3,9,21.1,36.7,-15.8,-15.6,11,1.0
119,San José State,,-16.5,4-8,4,8,19.0,36.9,-14.5,-17.9,11,1.0
120,Charlotte,,-18.0,4-8,4,8,15.8,34.5,-16.9,-18.7,10,1.0
121,Buffalo,,-18.0,2-10,2,10,18.3,35.6,-19.0,-17.3,11,1.0
122,Florida International,,-18.8,4-8,4,8,18.2,37.8,-17.4,-19.6,12,1.0
123,Fresno State,,-19.3,1-11,1,11,15.5,36.0,-17.5,-20.5,11,1.0
124,Marshall,,-20.1,3-9,3,9,16.5,37.6,-18.6,-21.1,10,1.0
125,UL Monroe,,-21.5,4-8,4,8,16.4,42.3,-15.1,-25.8,11,1.0
126,Rice,,-22.1,3-9,3,9,17.1,41.4,-19.0,-24.2,11,1.0
127,Florida Atlantic,,-22.2,3-9,3,9,22.2,47.2,-18.0,-25.0,10,1.0
128,UTEP,,-25.0,4-8,4,8,14.7,43.5,-19.3,-28.8,10,1.0
129,Texas State,,-28.0,2-10,2,10,12.9,43.2,-24.5,-30.3,11,1.0
