rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
71,Temple,,-1.8,Preseason,0,0,24.2,26.1,0.4,-1.9,0,0.0
72,Buffalo,,-1.8,Preseason,0,0,27.3,29.2,0.0,-1.9,0,0.0
73,Wake Forest,,-2.0,0-1,0,1,25.8,27.9,2.1,-2.0,1,0.15
74,Louisiana,,-2.1,1-0,1,0,31.2,33.4,0.6,-2.1,1,0.15
75,Army,,-2.2,2-0,2,0,28.2,30.6,-0.2,-2.3,2,0.3
76,Duke,,-2.2,0-1,0,1,21.9,24.2,1.9,-2.3,1,0.15
77,UCLA,,-2.2,Preseason,0,0,32.2,34.5,-2.2,-2.3,0,0.0
78,Southern Miss,,-2.4,0-1,0,1,24.3,26.2,-5.8,-1.9,1,0.15
79,South Florida,,-2.5,Preseason,0,0,24.4,27.0,-5.2,-2.5,0,0.0
80,Arkansas State,,-2.7,1-1,1,1,26.9,29.8,-1.5,-2.7,2,0.3
81,Western Kentucky,,-3.0,0-1,0,1,22.8,25.8,-4.8,-3.1,1,0.15
82,Middle Tennessee,,-3.2,0-1,0,1,28.5,31.8,-4.1,-3.2,1,0.15
83,Vanderbilt,,-3.2,Preseason,0,0,24.1,27.4,-5.5,-3.3,0,0.0
84,Utah State,,-3.3,Preseason,0,0,24.2,27.6,0.4,-3.4,0,0.0
85,Marshall,,-3.4,Preseason,0,0,23.5,26.9,-2.3,-3.5,0,0.0
86,San Diego State,,-3.6,Preseason,0,0,19.6,23.3,0.2,-3.7,0,0.0
87,Arkansas,,-4.2,Preseason,0,0,26.9,31.2,-6.6,-4.3,0,0.0
88,Tulsa,,-5.0,Preseason,0,0,26.3,31.5,-4.5,-5.1,0,0.0
89,Colorado,,-5.0,Preseason,0,0,24.7,29.8,-2.8,-5.1,0,0.0
90,Maryland,,-5.5,Preseason,0,0,24.0,29.6,-2.0,-5.5,0,0.0
91,Louisiana Tech,,-5.7,Preseason,0,0,25.0,30.8,-3.4,-5.8,0,0.0
92,Colorado State,,-5.8,Preseason,0,0,28.8,34.6,-9.3,-5.8,0,0.0
93,Oregon State,,-5.8,Preseason,0,0,27.8,33.7,-5.9,-5.9,0,0.0
94,Syracuse,,-5.9,0-1,0,1,26.3,32.3,0.6,-5.9,1,0.15
95,Central Michigan,,-6.3,Preseason,0,0,21.6,28.1,-8.8,-6.4,0,0.0
96,Georgia Southern,,-6.4,Preseason,0,0,24.1,30.6,-1.9,-6.4,0,0.0
97,Troy,,-7.0,Preseason,0,0,25.2,32.3,-3.1,-7.0,0,0.0
98,Hawai'i,,-7.2,Preseason,0,0,29.7,37.0,-6.7,-7.3,0,0.0
99,Miami (OH),,-7.5,Preseason,0,0,22.1,29.7,-4.6,-7.6,0,0.0
100,Kansas,,-7.8,0-1,0,1,25.2,33.1,-5.2,-7.8,1,0.15
101,Nevada,,-9.5,Preseason,0,0,21.2,30.8,-8.5,-9.5,0,0.0
102,Ball State,,-10.0,Preseason,0,0,25.6,35.7,-10.5,-10.1,0,0.0
103,Charlotte,,-10.4,0-1,0,1,25.5,36.0,-9.9,-10.5,1,0.15
104,UL Monroe,,-10.9,0-1,0,1,25.4,36.5,-6.1,-10.9,1,0.15
105,Rutgers,,-10.9,Preseason,0,0,17.7,28.7,-12.5,-10.9,0,0.0
106,Toledo,,-11.1,Preseason,0,0,26.8,38.0,-7.1,-11.1,0,0.0
107,Florida International,,-11.3,Preseason,0,0,22.7,34.2,-7.8,-11.4,0,0.0
108,Northern Illinois,,-11.4,Preseason,0,0,17.7,29.1,-8.4,-11.4,0,0.0
109,Eastern Michigan,,-11.7,Preseason,0,0,23.3,35.1,-5.7,-11.7,0,0.0
110,Western Michigan,,-12.0,Preseason,0,0,23.5,35.6,-5.2,-12.0,0,0.0
111,Coastal Carolina,,-12.3,1-0,1,0,25.5,37.9,-9.4,-12.3,1,0.15
112,North Texas,,-12.3,Preseason,0,0,22.1,34.5,-7.3,-12.3,0,0.0
113,South Alabama,,-12.6,1-1,1,1,19.1,31.9,-11.0,-12.6,2,0.3
114,Liberty,,-12.9,Preseason,0,0,21.6,34.7,-9.5,-13.0,0,0.0
115,Georgia State,,-13.3,Preseason,0,0,25.0,38.4,-10.8,-13.3,0,0.0
116,East Carolina,,-13.8,Preseason,0,0,24.7,38.6,-13.1,-13.8,0,0.0
117,UTSA,,-14.2,1-0,1,0,20.4,34.6,-14.7,-14.1,1,0.15
118,Idaho,,-14.8,Preseason,0,0,16.2,31.1,-12.3,-14.8,0,0.0
119,Texas State,,-15.1,0-2,0,2,18.2,33.4,-12.1,-15.1,2,0.3
120,San José State,,-15.3,Preseason,0,0,21.0,36.4,-11.1,-15.3,0,0.0
121,Kent State,,-15.5,Preseason,0,0,22.3,37.9,-11.1,-15.5,0,0.0
122,Old Dominion,,-15.6,Preseason,0,0,16.5,32.2,-17.6,-15.6,0,0.0
123,UNLV,,-16.3,Preseason,0,0,24.9,41.3,-13.5,-16.3,0,0.0
124,Rice,,-16.7,Preseason,0,0,17.1,33.9,-16.5,-16.7,0,0.0
125,New Mexico,,-17.1,Preseason,0,0,20.7,37.9,-15.1,-17.1,0,0.0
126,New Mexico State,,-19.2,Preseason,0,0,18.5,37.8,-17.9,-19.2,0,0.0
127,UTEP,,-23.3,1-1,1,1,16.2,39.6,-21.5,-23.2,1,0.15
128,Akron,,-23.4,Preseason,0,0,10.0,33.6,-22.0,-23.4,0,0.0
129,UConn,,-25.0,Preseason,0,0,20.3,45.3,-19.1,-24.9,0,0.0
130,Bowling Green,,-29.9,Preseason,0,0,14.7,44.6,-19.4,-29.8,0,0.0
131,Massachusetts,,-30.1,Preseason,0,0,16.2,46.4,-24.8,-30.1,0,0.0
