rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
51,Syracuse,,2.3,Preseason,0,0,29.0,26.8,2.1,2.1,0,0.0
52,Arkansas,,2.1,0-1,0,1,32.5,30.3,1.7,2.0,1,0.15
53,Cincinnati,,1.8,Preseason,0,0,30.1,30.1,3.9,0.0,0,0.0
54,Washington State,,1.6,0-1,0,1,28.4,25.6,-0.5,2.6,1,0.15
55,Northern Illinois,,1.5,Preseason,0,0,31.0,32.1,4.8,-1.1,0,0.0
56,Tennessee,,1.4,1-0,1,0,27.8,27.4,2.6,0.4,1,0.15
57,California,,1.0,1-0,1,0,29.6,24.8,-4.8,4.6,1,0.15
58,Marshall,,0.6,1-0,1,0,31.7,29.7,-1.9,1.9,1,0.15
59,Houston,,0.2,0-1,0,1,24.4,25.7,2.2,-1.4,1,0.15
60,East Carolina,,0.1,Preseason,0,0,32.9,32.5,-0.7,0.4,0,0.0
61,App State,,-0.0,0-1,0,1,27.7,27.7,0.0,-0.0,1,1.0
62,Georgia Southern,,-0.0,0-1,0,1,27.7,27.7,0.0,-0.0,1,1.0
63,Iowa State,,-0.0,Preseason,0,0,25.4,26.4,1.0,-0.9,0,0.0
64,SMU,,-0.1,0-1,0,1,29.5,27.6,-3.1,1.7,1,0.15
65,Bowling Green,,-0.3,0-1,0,1,26.7,28.4,1.4,-1.6,1,0.15
66,Virginia,,-0.6,0-1,0,1,24.5,21.2,-6.3,3.1,1,0.15
67,Duke,,-1.3,Preseason,0,0,29.5,32.8,1.3,-3.1,0,0.0
68,Western Kentucky,,-1.7,1-0,1,0,29.7,30.4,-3.1,-0.7,1,0.15
69,San Diego State,,-1.7,Preseason,0,0,23.4,25.6,-1.3,-2.0,0,0.0
70,Minnesota,,-1.7,Preseason,0,0,26.3,29.0,-0.5,-2.6,0,0.0
71,San José State,,-1.8,Preseason,0,0,31.6,33.6,-1.6,-1.9,0,0.0
72,NC State,,-2.3,1-0,1,0,24.0,25.7,-3.4,-1.4,1,0.15
73,Arkansas State,,-2.5,Preseason,0,0,27.9,31.2,-1.5,-3.2,0,0.0
74,Maryland,,-2.7,Preseason,0,0,22.8,24.7,-4.3,-1.7,0,0.0
75,Tulsa,,-2.7,1-0,1,0,22.9,24.4,-4.6,-1.4,1,0.15
76,Rice,,-2.8,0-1,0,1,25.9,28.5,-3.2,-2.5,1,0.15
77,Louisiana,,-2.8,Preseason,0,0,30.2,33.4,-2.4,-3.0,0,0.0
78,Rutgers,,-3.5,1-0,1,0,21.4,25.9,-2.0,-4.3,1,0.15
79,Boston College,,-3.5,1-0,1,0,27.1,31.0,-2.8,-3.8,1,0.15
80,Wake Forest,,-3.5,0-1,0,1,20.8,24.4,-3.4,-3.4,1,0.15
81,Colorado State,,-3.6,1-0,1,0,26.2,28.5,-5.5,-2.2,1,0.15
82,UConn,,-4.2,0-1,0,1,19.8,22.6,-6.4,-2.6,1,0.15
83,Nevada,,-4.4,Preseason,0,0,33.2,38.0,-3.8,-4.5,0,0.0
84,Illinois,,-4.6,Preseason,0,0,27.7,30.7,-6.9,-2.8,0,0.0
85,Navy,,-4.7,0-1,0,1,31.2,39.4,0.3,-7.7,1,0.15
86,Temple,,-4.8,1-0,1,0,29.5,33.6,-5.7,-4.0,1,0.15
87,Indiana,,-5.0,Preseason,0,0,30.5,37.8,-1.8,-6.9,0,0.0
88,South Florida,,-5.6,Preseason,0,0,23.6,27.4,-8.1,-3.6,0,0.0
89,Buffalo,,-5.9,Preseason,0,0,18.9,25.2,-5.1,-6.0,0,0.0
90,UTSA,,-6.5,1-0,1,0,27.1,33.6,-6.5,-6.2,1,0.15
91,Florida Atlantic,,-6.5,0-1,0,1,20.5,26.3,-7.3,-5.4,1,0.15
92,Troy,,-6.9,0-1,0,1,29.0,35.3,-7.7,-6.0,1,0.15
93,Ball State,,-7.1,Preseason,0,0,27.1,38.5,-1.0,-10.8,0,0.0
94,Louisiana Tech,,-7.2,0-1,0,1,25.6,33.1,-6.5,-7.2,1,0.15
95,North Texas,,-7.3,0-1,0,1,20.2,30.9,-2.4,-10.1,1,0.15
96,UL Monroe,,-7.6,1-0,1,0,20.1,28.8,-6.2,-8.2,1,0.15
97,Toledo,,-7.7,Preseason,0,0,28.2,41.9,1.0,-13.0,0,0.0
98,Memphis,,-8.5,Preseason,0,0,19.5,26.0,-11.4,-6.1,0,0.0
99,South Alabama,,-9.0,Preseason,0,0,20.8,31.0,-7.1,-9.7,0,0.0
100,Ohio,,-9.1,1-0,1,0,22.8,34.7,-4.9,-11.2,1,0.15
101,Purdue,,-9.2,1-0,1,0,23.9,33.4,-8.5,-9.0,1,0.15
102,Kent State,,-9.4,0-1,0,1,20.0,32.6,-4.8,-11.9,1,0.15
103,Tulane,,-9.4,0-1,0,1,18.7,28.0,-9.4,-8.8,1,0.15
104,Colorado,,-9.5,0-1,0,1,21.3,32.5,-7.1,-10.5,1,0.15
105,Kentucky,,-9.5,Preseason,0,0,22.7,34.6,-5.9,-11.3,0,0.0
106,Army,,-10.1,Preseason,0,0,32.0,39.2,-14.0,-6.8,0,0.0
107,Kansas,,-10.4,Preseason,0,0,18.4,29.4,-9.5,-10.4,0,0.0
108,Hawai'i,,-11.3,Preseason,0,0,17.6,27.7,-12.7,-9.6,0,0.0
109,UNLV,,-12.2,0-1,0,1,18.9,33.0,-9.3,-13.3,1,0.15
110,Middle Tennessee,,-12.9,Preseason,0,0,22.8,39.3,-7.2,-15.8,0,0.0
111,Western Michigan,,-13.7,0-1,0,1,20.0,34.4,-12.1,-13.7,1,0.15
112,Wyoming,,-14.8,Preseason,0,0,24.1,41.0,-11.2,-16.0,0,0.0
113,UAB,,-15.0,1-0,1,0,27.4,41.7,-15.4,-13.6,1,0.15
114,Air Force,,-15.0,Preseason,0,0,26.6,42.0,-13.9,-14.6,0,0.0
115,UTEP,,-15.1,1-0,1,0,21.9,37.6,-13.8,-14.9,1,0.15
116,Southern Miss,,-15.2,0-1,0,1,17.6,32.5,-15.0,-14.3,1,0.15
117,New Mexico,,-16.0,0-1,0,1,26.9,44.1,-13.4,-16.5,1,0.15
118,Idaho,,-16.6,Preseason,0,0,19.3,33.7,-19.2,-13.6,0,0.0
119,Central Michigan,,-16.8,Preseason,0,0,20.3,39.4,-12.9,-18.1,0,0.0
120,Florida International,,-17.2,Preseason,0,0,14.2,30.6,-17.7,-15.6,0,0.0
121,Akron,,-17.4,Preseason,0,0,15.0,33.2,-15.5,-17.3,0,0.0
122,Texas State,,-18.4,Preseason,0,0,14.4,36.4,-12.9,-20.7,0,0.0
123,Georgia State,,-19.8,Preseason,0,0,17.2,36.5,-19.9,-18.3,0,0.0
124,Miami (OH),,-20.0,0-1,0,1,18.6,40.7,-16.3,-20.9,1,0.15
125,New Mexico State,,-20.8,Preseason,0,0,20.7,40.1,-22.0,-18.3,0,0.0
126,Massachusetts,,-22.4,0-1,0,1,12.2,36.8,-18.4,-23.1,1,0.15
127,Eastern Michigan,,-24.8,Preseason,0,0,14.9,41.2,-21.7,-24.9,0,0.0
