rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
89,Tulsa,,-4.5,6-6,6,6,31.1,35.3,-4.9,-4.2,12,1.0
90,Buffalo,,-5.9,5-7,5,7,25.3,30.1,-7.7,-4.7,10,1.0
91,Rutgers,,-6.1,4-8,4,8,29.6,35.2,-6.7,-5.6,11,1.0
92,Wake Forest,,-6.9,3-9,3,9,17.9,26.8,-3.8,-8.9,11,1.0
93,Purdue,,-7.0,2-10,2,10,25.9,31.9,-8.4,-6.0,11,1.0
94,San José State,,-7.3,5-7,5,7,28.4,34.6,-8.9,-6.2,11,1.0
95,UAB,,-7.9,Preseason,0,0,26.5,34.5,-8.6,-8.0,0,0.0
96,Georgia State,,-8.0,6-6,6,6,22.2,30.7,-7.4,-8.5,11,1.0
97,Oregon State,,-10.1,2-10,2,10,25.1,34.4,-11.3,-9.3,11,1.0
98,Colorado State,,-10.3,7-5,7,5,25.6,37.1,-8.4,-11.5,11,1.0
99,Nevada,,-10.7,6-6,6,6,23.4,34.2,-10.4,-10.8,11,1.0
100,Massachusetts,,-11.2,3-9,3,9,21.7,32.6,-11.7,-10.9,12,1.0
101,SMU,,-11.2,2-10,2,10,25.9,37.5,-10.5,-11.6,11,1.0
102,New Mexico,,-11.7,7-5,7,5,22.4,34.4,-11.3,-12.0,11,1.0
103,Troy,,-12.0,4-8,4,8,20.9,34.5,-9.5,-13.6,11,1.0
104,Florida Atlantic,,-13.1,3-9,3,9,17.3,30.4,-13.0,-13.1,12,1.0
105,Miami (OH),,-14.3,3-9,3,9,15.1,29.0,-14.9,-13.9,11,1.0
106,Army,,-14.8,2-9,2,9,21.4,37.7,-12.4,-16.3,9,1.0
107,Ball State,,-15.6,3-9,3,9,21.5,39.9,-11.5,-18.3,11,1.0
108,Florida International,,-16.1,5-7,5,7,21.6,40.6,-11.7,-18.9,10,1.0
109,UTSA,,-16.8,3-9,3,9,17.3,34.5,-16.3,-17.2,12,1.0
110,Kansas,,-16.9,0-12,0,12,16.4,34.5,-15.2,-18.1,11,1.0
111,Kent State,,-17.0,3-9,3,9,9.0,27.7,-14.4,-18.7,9,1.0
112,Louisiana,,-17.2,4-8,4,8,20.0,37.6,-16.6,-17.7,11,1.0
113,South Alabama,,-17.7,5-7,5,7,17.5,37.3,-14.4,-19.8,11,1.0
114,UNLV,,-17.9,3-9,3,9,22.0,41.7,-15.2,-19.7,11,1.0
115,Tulane,,-17.9,3-9,3,9,15.3,34.4,-16.2,-19.1,11,1.0
116,Old Dominion,,-18.1,5-7,5,7,20.2,37.4,-19.5,-17.3,11,1.0
117,Idaho,,-18.3,4-8,4,8,24.4,43.9,-16.5,-19.5,10,1.0
118,Wyoming,,-18.9,2-10,2,10,21.9,40.9,-18.8,-19.0,11,1.0
119,Rice,,-19.3,5-7,5,7,24.0,45.8,-15.3,-21.9,10,1.0
120,Eastern Michigan,,-20.7,1-11,1,11,25.7,46.7,-20.3,-21.0,12,1.0
121,UTEP,,-21.3,5-7,5,7,12.0,35.0,-18.7,-23.0,10,1.0
122,UL Monroe,,-21.4,2-11,2,11,12.8,34.2,-21.4,-21.4,12,1.0
123,New Mexico State,,-21.4,3-9,3,9,21.0,44.2,-18.9,-23.2,12,1.0
124,UCF,,-21.7,0-12,0,12,14.2,38.0,-18.6,-23.9,11,1.0
125,Hawai'i,,-22.2,3-10,3,10,15.3,38.5,-20.8,-23.1,11,1.0
126,North Texas,,-22.5,1-11,1,11,14.5,38.2,-20.8,-23.7,11,1.0
127,Fresno State,,-23.1,3-9,3,9,11.9,38.9,-17.2,-27.0,11,1.0
128,Charlotte,,-23.5,2-10,2,10,11.2,34.5,-24.0,-23.2,11,1.0
129,Texas State,,-23.8,3-9,3,9,19.1,46.5,-18.5,-27.4,10,1.0
