rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
35,Memphis,,8.8,9-3,9,3,34.7,26.9,10.5,7.7,11,1.0
36,Texas A&M,,8.7,8-4,8,4,28.3,19.7,8.9,8.6,11,1.0
37,South Florida,,8.4,8-4,8,4,31.7,23.4,8.7,8.3,11,1.0
38,Washington State,,8.1,8-4,8,4,33.0,24.1,6.8,8.9,11,1.0
39,Auburn,,7.6,6-6,6,6,35.0,25.3,4.4,9.7,11,1.0
40,Louisville,,7.3,7-5,7,5,30.8,22.8,6.3,8.0,11,1.0
41,Pittsburgh,,7.2,8-4,8,4,31.5,25.9,9.6,5.6,11,1.0
42,Nebraska,,6.9,5-7,5,7,33.5,25.7,5.5,7.8,12,1.0
43,NC State,,6.7,7-5,7,5,32.6,26.3,7.3,6.3,11,1.0
44,Texas Tech,,6.5,7-5,7,5,44.4,37.6,6.1,6.8,11,1.0
45,Temple,,6.2,10-3,10,3,25.0,20.3,8.5,4.6,13,1.0
46,Western Michigan,,5.9,7-5,7,5,38.9,31.6,3.8,7.3,10,1.0
47,BYU,,5.8,9-3,9,3,30.6,25.8,7.2,4.8,11,1.0
48,App State,,5.8,10-2,10,2,32.1,24.7,3.4,7.4,11,1.0
49,Arizona State,,4.6,6-6,6,6,31.7,27.2,4.7,4.6,11,1.0
50,Cincinnati,,4.5,7-5,7,5,37.4,32.2,3.4,5.2,11,1.0
51,Southern Miss,,4.4,9-4,9,4,33.3,27.0,1.7,6.3,12,1.0
52,Northwestern,,4.4,10-2,10,2,20.2,16.4,5.4,3.8,11,1.0
53,Georgia Tech,,4.1,3-9,3,9,31.2,26.5,3.1,4.7,11,1.0
54,Texas,,4.0,5-7,5,7,28.8,24.0,2.8,4.7,12,1.0
55,Penn State,,4.0,7-5,7,5,27.2,23.5,4.5,3.7,12,1.0
56,Virginia Tech,,3.8,6-6,6,6,24.7,23.2,7.3,1.5,11,1.0
57,Northern Illinois,,3.5,8-5,8,5,26.5,22.7,3.2,3.7,12,1.0
58,San Diego State,,3.2,10-3,10,3,27.0,23.2,2.2,3.8,12,1.0
59,Indiana,,3.2,6-6,6,6,35.5,31.8,2.3,3.7,11,1.0
60,Boston College,,2.1,3-9,3,9,14.1,10.3,-0.4,3.8,10,1.0
61,Minnesota,,2.0,5-7,5,7,31.1,27.6,-0.2,3.5,12,1.0
62,Miami,,1.7,8-4,8,4,30.4,31.8,6.3,-1.4,11,1.0
63,Boise State,,1.7,8-4,8,4,24.6,24.1,3.3,0.6,11,1.0
64,Iowa State,,1.5,3-9,3,9,31.9,28.8,-0.9,3.1,11,1.0
65,Central Michigan,,1.4,7-5,7,5,27.2,25.7,1.3,1.5,10,1.0
66,East Carolina,,0.9,5-7,5,7,28.6,28.4,2.0,0.3,11,1.0
67,Middle Tennessee,,0.6,7-5,7,5,30.4,26.6,-4.0,3.7,11,1.0
68,Vanderbilt,,0.3,4-8,4,8,18.9,16.1,-3.6,2.9,11,1.0
69,Air Force,,0.3,8-5,8,5,29.9,29.3,-0.2,0.6,12,1.0
70,Kansas State,,0.3,6-6,6,6,28.8,30.4,3.2,-1.6,11,1.0
71,Louisiana Tech,,0.3,8-4,8,4,30.3,29.0,-1.2,1.3,11,1.0
72,Illinois,,-0.3,5-7,5,7,24.2,23.8,-1.4,0.4,11,1.0
73,Virginia,,-0.4,4-8,4,8,28.7,29.8,0.6,-1.1,11,1.0
74,South Carolina,,-0.7,3-9,3,9,32.7,33.7,-0.3,-1.0,11,1.0
75,Marshall,,-1.0,9-3,9,3,21.7,23.7,0.4,-2.0,11,1.0
76,Arizona,,-1.4,6-6,6,6,33.3,35.2,-0.6,-1.9,11,1.0
77,Maryland,,-1.4,3-9,3,9,24.3,24.3,-3.4,-0.0,11,1.0
78,Kentucky,,-1.5,5-7,5,7,29.4,28.4,-5.2,0.9,11,1.0
79,Missouri,,-1.6,5-7,5,7,16.4,18.4,-1.1,-1.9,11,1.0
80,Georgia Southern,,-1.8,8-4,8,4,26.9,31.1,1.8,-4.1,11,1.0
81,Duke,,-1.9,7-5,7,5,26.9,32.1,3.1,-5.2,11,1.0
82,Utah State,,-2.6,6-6,6,6,27.8,31.2,-1.2,-3.4,11,1.0
83,Colorado,,-2.9,4-9,4,9,26.1,27.2,-5.8,-1.0,11,1.0
84,Ohio,,-3.1,8-4,8,4,26.4,30.3,-2.0,-3.9,11,1.0
85,Arkansas State,,-3.2,9-3,9,3,24.2,29.5,-0.0,-5.4,11,1.0
86,UConn,,-3.9,6-6,6,6,19.2,24.5,-1.8,-5.3,11,1.0
87,Syracuse,,-3.9,4-8,4,8,28.2,33.6,-1.7,-5.4,11,1.0
88,Akron,,-4.0,7-5,7,5,22.1,27.3,-2.1,-5.3,11,1.0
89,Tulsa,,-4.9,6-6,6,6,30.9,35.7,-5.2,-4.7,12,1.0
90,Rutgers,,-5.7,4-8,4,8,30.0,35.2,-6.4,-5.2,11,1.0
91,Buffalo,,-5.9,5-7,5,7,25.4,30.0,-7.7,-4.7,10,1.0
92,Wake Forest,,-6.6,3-9,3,9,18.1,26.8,-3.6,-8.7,11,1.0
93,Purdue,,-6.9,2-10,2,10,25.9,31.8,-8.4,-5.9,11,1.0
94,San José State,,-7.3,5-7,5,7,28.4,34.6,-8.9,-6.2,11,1.0
95,UAB,,-7.9,Preseason,0,0,26.5,34.5,-8.6,-8.0,0,0.0
96,Georgia State,,-8.0,6-6,6,6,22.2,30.7,-7.4,-8.5,11,1.0
97,Oregon State,,-10.1,2-10,2,10,25.1,34.4,-11.3,-9.3,11,1.0
98,Colorado State,,-10.3,7-5,7,5,25.6,37.1,-8.4,-11.5,11,1.0
99,Nevada,,-10.6,6-6,6,6,23.4,34.2,-10.4,-10.8,11,1.0
100,Massachusetts,,-11.2,3-9,3,9,21.7,32.6,-11.7,-10.9,12,1.0
101,SMU,,-11.7,2-10,2,10,25.7,37.9,-10.9,-12.3,11,1.0
102,New Mexico,,-11.7,7-5,7,5,22.4,34.4,-11.3,-12.0,11,1.0
103,Troy,,-12.0,4-8,4,8,20.9,34.5,-9.5,-13.6,11,1.0
104,Army,,-12.3,2-10,2,10,21.0,34.5,-10.3,-13.6,10,1.0
105,Florida Atlantic,,-13.0,3-9,3,9,17.3,30.4,-13.0,-13.1,12,1.0
106,Miami (OH),,-14.3,3-9,3,9,15.1,29.0,-14.9,-13.9,11,1.0
107,Ball State,,-15.5,3-9,3,9,21.6,39.9,-11.4,-18.3,11,1.0
108,Florida International,,-16.0,5-7,5,7,21.7,40.6,-11.7,-18.9,10,1.0
109,UTSA,,-16.8,3-9,3,9,17.3,34.4,-16.3,-17.1,12,1.0
110,Kent State,,-16.9,3-9,3,9,9.1,27.7,-14.4,-18.6,9,1.0
111,Kansas,,-17.0,0-12,0,12,16.3,34.5,-15.2,-18.2,11,1.0
112,Louisiana,,-17.2,4-8,4,8,20.0,37.7,-16.6,-17.7,11,1.0
113,South Alabama,,-17.7,5-7,5,7,17.5,37.3,-14.4,-19.8,11,1.0
114,UNLV,,-17.9,3-9,3,9,22.0,41.7,-15.2,-19.6,11,1.0
115,Tulane,,-18.1,3-9,3,9,15.4,34.8,-16.3,-19.4,11,1.0
116,Old Dominion,,-18.1,5-7,5,7,20.2,37.4,-19.4,-17.2,11,1.0
117,Idaho,,-18.3,4-8,4,8,24.4,43.9,-16.6,-19.5,10,1.0
118,Wyoming,,-18.9,2-10,2,10,21.9,40.9,-18.8,-19.0,11,1.0
119,Rice,,-19.0,5-7,5,7,24.4,45.9,-15.1,-21.5,10,1.0
120,Eastern Michigan,,-20.5,1-11,1,11,26.0,46.7,-20.1,-20.7,12,1.0
121,UTEP,,-21.3,5-7,5,7,12.0,35.0,-18.7,-23.0,10,1.0
122,UL Monroe,,-21.5,2-11,2,11,12.7,34.2,-21.5,-21.5,12,1.0
123,New Mexico State,,-21.5,3-9,3,9,21.0,44.2,-18.9,-23.2,12,1.0
124,UCF,,-22.0,0-12,0,12,13.9,38.2,-18.8,-24.2,11,1.0
125,Hawai'i,,-22.2,3-10,3,10,15.3,38.4,-20.8,-23.1,11,1.0
126,North Texas,,-22.5,1-11,1,11,14.5,38.2,-20.8,-23.7,11,1.0
127,Fresno State,,-23.1,3-9,3,9,11.9,38.9,-17.2,-27.0,11,1.0
128,Charlotte,,-23.5,2-10,2,10,11.2,34.5,-24.0,-23.2,11,1.0
129,Texas State,,-23.9,3-9,3,9,19.1,46.5,-18.5,-27.5,10,1.0
