rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
42,Texas,,7.0,3-4,3,4,29.1,21.8,6.6,7.3,7,1.0
43,Western Kentucky,,6.9,6-2,6,2,39.7,32.0,5.6,7.7,8,1.0
44,Nebraska,,6.6,3-5,3,5,33.4,26.2,5.6,7.2,8,1.0
45,Duke,,6.4,6-1,6,1,25.5,21.4,10.5,4.1,6,0.9
46,Washington State,,5.7,5-2,5,2,33.5,27.5,4.7,6.0,6,0.9
47,NC State,,5.2,5-2,5,2,31.1,26.1,4.9,5.0,6,0.9
48,Oregon,,5.2,4-3,4,3,33.9,29.5,6.3,4.3,6,0.9
49,Louisiana Tech,,5.1,5-3,5,3,31.6,25.1,3.1,6.5,7,1.0
50,Temple,,4.8,7-0,7,0,21.7,18.9,7.8,2.7,7,1.0
51,Navy,,4.8,5-1,5,1,34.8,31.8,8.7,2.9,5,0.75
52,Arizona State,,4.3,4-3,4,3,28.6,24.4,4.7,4.1,6,0.9
53,Boston College,,3.9,3-5,3,5,17.9,12.8,2.4,5.2,6,0.9
54,Illinois,,3.8,4-3,4,3,26.5,19.5,-1.3,7.0,6,0.9
55,Northern Illinois,,3.7,5-3,5,3,28.9,25.5,4.1,3.4,7,1.0
56,East Carolina,,3.7,4-4,4,4,32.2,29.2,4.7,3.1,7,1.0
57,Auburn,,3.6,4-3,4,3,34.3,30.9,3.9,3.4,6,0.9
58,Cincinnati,,2.9,4-3,4,3,33.8,31.5,3.9,2.1,6,0.9
59,Virginia Tech,,2.8,3-5,3,5,27.2,26.5,6.0,0.7,7,1.0
60,Central Michigan,,2.0,4-4,4,4,28.4,26.8,2.7,1.6,7,1.0
61,Penn State,,1.9,6-2,6,2,22.6,22.0,3.9,0.6,8,1.0
62,Kansas State,,1.9,3-4,3,4,28.1,28.7,5.9,-0.6,6,0.9
63,Iowa State,,1.6,2-5,2,5,31.2,27.0,-2.2,4.2,6,0.9
64,Arizona,,0.8,5-3,5,3,37.0,35.7,0.2,1.2,7,1.0
65,Georgia Southern,,0.1,5-2,5,2,30.6,32.2,3.0,-1.7,6,0.9
66,South Florida,,0.1,4-3,4,3,25.4,26.2,1.4,-0.8,6,0.9
67,Utah State,,0.1,4-3,4,3,29.0,31.2,3.7,-2.2,6,0.9
68,Middle Tennessee,,-0.1,3-5,3,5,33.2,27.5,-8.7,5.7,7,1.0
69,Vanderbilt,,-0.1,3-4,3,4,19.9,18.2,-2.8,1.7,6,0.9
70,Syracuse,,-0.5,3-4,3,4,32.1,32.6,-0.5,-0.5,6,0.9
71,Virginia,,-0.6,2-5,2,5,25.4,25.9,-0.8,-0.6,6,0.9
72,Indiana,,-0.8,4-4,4,4,30.3,30.1,-2.4,0.2,7,1.0
73,Western Michigan,,-0.9,4-3,4,3,33.2,34.0,-1.4,-0.8,6,0.9
74,Southern Miss,,-1.4,5-3,5,3,30.3,31.0,-2.4,-0.7,7,1.0
75,Miami,,-1.5,4-3,4,3,27.8,33.5,4.6,-5.7,6,0.9
76,Kentucky,,-1.5,4-3,4,3,30.5,32.4,-1.0,-1.9,6,0.9
77,Maryland,,-2.3,2-5,2,5,26.5,28.4,-3.0,-1.9,6,0.9
78,San Diego State,,-2.4,5-3,5,3,21.4,23.9,-2.2,-2.6,7,1.0
79,Missouri,,-3.9,4-4,4,4,14.2,20.3,-0.7,-6.1,7,1.0
80,Minnesota,,-3.9,4-3,4,3,23.0,26.2,-5.0,-3.2,7,1.0
81,Tulsa,,-3.9,3-4,3,4,30.4,33.4,-5.2,-3.0,7,1.0
82,South Carolina,,-4.2,3-4,3,4,30.1,35.1,-2.9,-5.0,7,1.0
83,Colorado,,-4.4,4-4,4,4,28.2,30.2,-8.3,-2.0,6,0.9
84,Rutgers,,-4.4,3-4,3,4,32.8,36.7,-4.5,-3.9,6,0.9
85,Air Force,,-5.8,4-3,4,3,22.1,28.4,-4.5,-6.3,6,0.9
86,Buffalo,,-5.8,3-4,3,4,21.8,27.9,-5.2,-6.1,6,0.9
87,UConn,,-7.0,3-5,3,5,21.5,30.8,-3.4,-9.3,7,1.0
88,Massachusetts,,-7.2,1-6,1,6,27.7,32.0,-11.6,-4.3,7,1.0
89,UAB,,-7.9,Preseason,0,0,26.5,34.5,-8.6,-8.0,0,0.0
90,Oregon State,,-8.0,2-5,2,5,22.3,29.2,-9.3,-6.9,6,0.9
91,Colorado State,,-8.6,3-4,3,4,27.0,36.3,-7.9,-9.3,6,0.9
92,Marshall,,-8.6,7-1,7,1,14.8,27.2,-2.9,-12.4,7,1.0
93,Wake Forest,,-9.1,3-5,3,5,17.1,28.1,-6.1,-11.1,7,1.0
94,SMU,,-9.1,1-6,1,6,26.1,33.9,-11.1,-7.9,6,0.9
95,Arkansas State,,-9.2,4-3,4,3,17.6,28.4,-6.6,-10.8,6,0.9
96,Purdue,,-9.4,1-6,1,6,19.3,27.9,-10.9,-8.6,6,0.9
97,Akron,,-9.9,3-4,3,4,16.4,29.8,-4.3,-13.4,6,0.9
98,Army,,-10.0,2-6,2,6,25.6,36.8,-8.2,-11.2,6,0.9
99,Ohio,,-10.2,5-3,5,3,22.3,34.9,-6.6,-12.6,7,1.0
100,Florida International,,-10.3,4-4,4,4,22.7,34.3,-8.4,-11.6,7,1.0
101,San José State,,-12.0,4-4,4,4,25.4,36.7,-13.1,-11.3,7,1.0
102,Ball State,,-12.0,2-6,2,6,23.9,37.2,-9.9,-13.4,7,1.0
103,Rice,,-12.2,4-3,4,3,25.0,39.2,-8.8,-14.2,6,0.9
104,UTSA,,-12.4,1-6,1,6,16.5,29.2,-11.9,-12.7,7,1.0
105,Nevada,,-12.6,4-4,4,4,24.1,37.4,-11.6,-13.3,7,1.0
106,Troy,,-12.6,2-5,2,5,21.0,32.7,-14.0,-11.8,6,0.9
107,Louisiana,,-12.8,2-4,2,4,23.6,37.0,-10.4,-13.3,5,0.75
108,Kent State,,-14.5,3-5,3,5,10.6,25.1,-14.7,-14.4,7,1.0
109,Kansas,,-14.8,0-7,0,7,14.2,29.7,-13.2,-15.6,6,0.9
110,UNLV,,-15.0,2-5,2,5,16.6,33.9,-11.2,-17.2,6,0.9
111,Wyoming,,-15.3,1-7,1,7,24.8,38.8,-17.1,-14.0,7,1.0
112,Tulane,,-15.6,2-5,2,5,19.0,36.2,-13.4,-17.2,6,0.9
113,UL Monroe,,-16.0,1-6,1,6,18.9,34.2,-16.8,-15.3,6,0.9
114,Idaho,,-16.8,3-4,3,4,22.4,40.1,-15.8,-17.6,6,0.9
115,Hawai'i,,-16.9,2-6,2,6,15.6,34.3,-14.1,-18.7,6,0.9
116,South Alabama,,-17.5,3-4,3,4,19.6,37.6,-15.8,-18.0,6,0.9
117,UCF,,-18.2,0-8,0,8,14.4,33.9,-16.2,-19.6,7,1.0
118,Texas State,,-18.4,2-4,2,4,22.6,43.5,-13.2,-20.9,5,0.75
119,Georgia State,,-19.0,2-4,2,4,17.6,36.8,-19.1,-19.2,5,0.75
120,Old Dominion,,-19.7,3-4,3,4,18.9,37.3,-21.1,-18.4,6,0.9
121,Miami (OH),,-20.2,1-7,1,7,12.4,33.2,-19.5,-20.7,7,1.0
122,Eastern Michigan,,-20.4,1-7,1,7,26.3,47.6,-19.0,-21.3,8,1.0
123,Florida Atlantic,,-21.1,1-6,1,6,13.5,36.0,-18.8,-22.6,7,1.0
124,New Mexico,,-21.3,4-4,4,4,17.1,40.1,-18.7,-23.0,7,1.0
125,North Texas,,-21.5,0-7,0,7,18.9,40.4,-20.8,-21.5,6,0.9
126,Charlotte,,-23.9,2-5,2,5,7.6,30.1,-26.0,-22.4,6,1.0
127,Fresno State,,-24.6,2-6,2,6,15.1,42.5,-20.4,-27.4,7,1.0
128,UTEP,,-27.5,3-4,3,4,11.6,42.4,-21.5,-30.8,6,0.9
129,New Mexico State,,-27.9,0-7,0,7,19.9,50.0,-24.4,-30.1,7,1.0
