rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
93,Boston College,,-6.3,3-3,3,3,25.5,32.2,-4.4,-6.8,5,0.75
94,Georgia Southern,,-6.4,2-3,2,3,24.6,31.8,-4.8,-7.1,4,0.6
95,Florida International,,-6.5,3-3,3,3,26.9,32.9,-7.3,-5.9,5,0.75
96,Ohio,,-7.2,2-4,2,4,29.0,34.9,-8.1,-6.0,5,0.75
97,Buffalo,,-7.3,2-4,2,4,25.4,30.0,-9.0,-4.7,5,0.75
98,UL Monroe,,-7.3,3-3,3,3,29.6,38.1,-4.7,-8.4,5,0.75
99,Miami (OH),,-7.6,2-4,2,4,20.2,28.5,-5.7,-8.3,5,0.75
100,Central Michigan,,-7.6,4-3,4,3,21.6,30.9,-5.1,-9.3,6,0.9
101,Middle Tennessee,,-8.0,2-4,2,4,27.0,34.0,-8.8,-7.0,5,0.75
102,Kent State,,-8.6,3-3,3,3,26.4,36.7,-6.8,-10.3,5,0.75
103,Toledo,,-8.8,4-2,4,2,26.7,35.8,-6.5,-9.1,5,0.75
104,Marshall,,-9.1,3-3,3,3,23.7,32.6,-8.1,-9.0,5,0.75
105,Vanderbilt,,-9.7,1-5,1,5,24.1,29.9,-15.8,-5.9,6,0.9
106,Ball State,,-10.2,3-3,3,3,21.2,31.2,-10.3,-10.1,5,0.75
107,Georgia State,,-10.4,4-2,4,2,27.1,38.8,-8.4,-11.8,4,0.6
108,Texas State,,-10.8,2-4,2,4,17.2,26.9,-14.4,-9.8,4,0.6
109,Illinois,,-11.2,2-4,2,4,21.1,32.5,-11.5,-11.3,6,0.9
110,Liberty,,-11.4,4-2,4,2,20.5,30.8,-12.2,-10.3,5,0.75
111,Coastal Carolina,,-11.8,3-3,3,3,23.7,35.5,-10.9,-11.8,5,0.75
112,Colorado State,,-12.1,2-5,2,5,23.6,35.1,-12.9,-11.5,6,0.9
113,UNLV,,-13.1,2-4,2,4,22.6,35.0,-13.6,-12.5,5,0.75
114,Nevada,,-13.1,4-2,4,2,21.7,37.0,-9.6,-15.4,5,0.75
115,San José State,,-13.3,3-3,3,3,20.8,35.1,-10.6,-14.2,5,0.75
116,Idaho,,-13.3,Preseason,0,0,19.1,32.6,-8.7,-13.4,0,0.0
117,Charlotte,,-13.9,2-4,2,4,24.8,38.4,-14.2,-13.6,5,0.75
118,Rice,,-14.2,0-6,0,6,17.2,33.6,-10.6,-16.5,6,0.9
119,Eastern Michigan,,-14.6,3-3,3,3,23.2,38.9,-11.6,-15.7,5,0.75
120,New Mexico State,,-14.8,0-7,0,7,22.7,36.5,-16.3,-13.8,7,1.0
121,East Carolina,,-15.3,3-3,3,3,21.4,35.9,-14.9,-14.5,4,0.6
122,New Mexico,,-17.6,2-4,2,4,21.2,38.3,-17.0,-17.1,5,0.75
123,South Alabama,,-17.7,1-5,1,5,13.8,31.5,-16.2,-17.6,5,0.75
124,Old Dominion,,-18.2,1-5,1,5,13.5,31.8,-17.0,-18.2,5,0.75
125,UTSA,,-19.9,2-4,2,4,17.3,36.8,-19.4,-19.5,5,0.75
126,UConn,,-20.7,1-5,1,5,17.8,37.7,-20.7,-19.9,5,0.75
127,Rutgers,,-23.0,1-5,1,5,10.5,36.2,-19.0,-25.7,6,0.9
128,Bowling Green,,-24.0,2-4,2,4,14.8,41.5,-18.4,-26.7,5,0.75
129,UTEP,,-24.2,1-4,1,4,15.1,37.5,-25.3,-22.3,4,0.6
130,Akron,,-29.9,0-6,0,6,7.5,38.0,-28.4,-30.5,6,0.9
131,Massachusetts,,-38.8,1-6,1,6,8.1,50.9,-32.7,-42.8,6,0.9
